Downloaded from wid.world on 21-07-2026 at 17:36:26
Country ;Variable ;Percentile ;Year ;Value ;Data quality 
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1950;17490.8213;4.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1951;18266.5941;4.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1952;18939.1746;4.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1953;19698.8108;4.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1954;20216.6706;4.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1955;21453.6899;4.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1956;22562.7018;4.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1957;23262.9449;4.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1958;23829.6889;4.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1959;24803.5068;4.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1960;27260.3239;4.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1961;29301.4565;4.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1962;30576.9185;4.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1963;31675.0146;4.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1964;33329.7525;4.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1965;34776.7497;4.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1966;35649.6805;4.0
